iter	RMSE
260	0.1228859941
261	0.1228713157
262	0.1228513467
263	0.1228245638
264	0.1227821346
265	0.1227665551
266	0.1227374803
267	0.1227125666
268	0.122696212
269	0.122673841
270	0.1226653927
271	0.1226481159
272	0.122635135
273	0.1226194343
274	0.1226102257
275	0.1225772001
276	0.1225621359
277	0.1225505409
278	0.122538087
279	0.1225223882
280	0.1225057561
281	0.1224903984
282	0.122465905
283	0.1224527913
284	0.1223930322
285	0.122381214
286	0.1223682715
287	0.1223536161
288	0.1223412382
289	0.1223327682
290	0.122321018
291	0.1223091319
292	0.1222825596
293	0.1222584837
294	0.1222496595
295	0.1222449253
296	0.1222349785
297	0.122210292
298	0.1221900892
299	0.122174971
300	0.1221590543
301	0.1221450684
302	0.1221356279
303	0.1221252342
304	0.1221050862
305	0.1220980616
306	0.1220900444
307	0.1220712438
308	0.1220624654
309	0.1220511174
310	0.1220390584
311	0.1220295273
312	0.1220203426
313	0.1220122194
314	0.1220091487
315	0.122002721
316	0.121991995
317	0.1219820001
318	0.1219758805
319	0.1219640043
320	0.1219458928
321	0.1219342999
322	0.1219273897
323	0.1219182728
324	0.121908175
325	0.121900115
326	0.1218932367
327	0.1218845339
328	0.1218562409
329	0.1218431967
330	0.1218365643
331	0.1218321464
332	0.1218220751
333	0.1218157927
334	0.1218114399
335	0.1218043592
336	0.1217928469
337	0.121785228
338	0.1217782032
339	0.1217566334
340	0.1217511132
341	0.1217378892
342	0.1217225626
343	0.1217099887
344	0.1217026128
345	0.121693909
346	0.1216879854
347	0.1216844655
348	0.1216811311
349	0.1216737726
350	0.1216642235
351	0.1216585779
352	0.1216099015
353	0.1216050199
354	0.1215974244
355	0.1215931893
356	0.1215900814
357	0.1215867807
358	0.1215770475
359	0.1215735263
360	0.1215660744
361	0.1215286766
362	0.1215234375
363	0.1214888053
364	0.1214810176
365	0.1214719052
366	0.1214402203
367	0.1214325884
368	0.1214068576
369	0.1213979028
370	0.1213914033
371	0.1213874823
372	0.1213830047
373	0.1213736395
374	0.1213659242
375	0.1213562072
376	0.1213503008
377	0.121319991
378	0.121294566
379	0.1212874534
380	0.1212822917
381	0.121250331
382	0.1212246291
383	0.1212169468
384	0.1212134271
385	0.1212103657
386	0.1212034381
387	0.1211944354
388	0.1211905084
389	0.1211701471
390	0.1211632841
391	0.1211598403
392	0.1211538261
393	0.1211499498
394	0.121129299
395	0.1211203408
396	0.1211163367
397	0.1211141087
398	0.1210981621
399	0.1210772812
400	0.1210644396
401	0.1210581823
402	0.1210554614
403	0.1210478946
404	0.1210340393
405	0.1210269924
406	0.1210157168
407	0.1210051868
408	0.1209999593
409	0.1209904807
410	0.1209863757
411	0.1209796951
412	0.120969106
413	0.1209671918
414	0.1209603206
415	0.120956285
416	0.1209496236
417	0.1209434771
418	0.1209323863
419	0.1209282716
420	0.1209258353
421	0.1209159693
422	0.1209097478
423	0.1209084807
424	0.1208915741
425	0.1208849586
426	0.1208833078
427	0.120881087
428	0.1208747628
429	0.1208696339
430	0.1208608352
431	0.1208544504
432	0.1208406257
433	0.120830706
434	0.1208207084
435	0.1208154324
436	0.1208059197
437	0.1207980945
438	0.120796918
439	0.1207900036
440	0.1207845909
441	0.1207784359
442	0.1207683247
443	0.1207624614
444	0.1207558283
445	0.1207481021
446	0.1207438431
447	0.120737226
448	0.1207327193
449	0.1207292918
450	0.1207165585
451	0.1207103863
452	0.1207079808
453	0.120701302
454	0.1206968265
455	0.1206898804
456	0.1206813659
457	0.1206667098
458	0.1206598627
459	0.1206538139
460	0.1206533222
461	0.1206515995
462	0.1206510965
463	0.1206409264
464	0.1206373125
465	0.1206336488
466	0.1206311854
467	0.1206189129
468	0.1206182612
469	0.1206088203
470	0.1206026121
471	0.1205961171
472	0.1205906253
473	0.1205881559
474	0.1205841766
475	0.1205741679
476	0.1205707635
477	0.1205653945
478	0.1205522448
479	0.1205481721
480	0.120544647
481	0.1205382783
482	0.1205369308
483	0.1205272227
484	0.1205214688
485	0.1205169225
486	0.1205145948
487	0.1205018692
488	0.1204986409
489	0.1204907439
490	0.1204845137
491	0.1204806911
492	0.1204715542
493	0.1204658878
494	0.1204608845
495	0.1204596425
496	0.1204544794
497	0.1204437465
498	0.1204313436
499	0.1204290536
500	0.120424441
501	0.1204229601
502	0.1204087794
503	0.1204052137
504	0.1203993738
505	0.1203859302
506	0.1203827588
507	0.1203771587
508	0.120371907
509	0.1203680858
510	0.1203537415
511	0.1203495151
512	0.1203478686
513	0.1203425227
514	0.1203397021
515	0.1203280967
516	0.1203210803
517	0.1203122655
518	0.120310944
519	0.120310498
520	0.12030855
521	0.1203005663
522	0.1202959391
523	0.1202935628
524	0.1202848023
525	0.12028366
526	0.1202789437
527	0.1202712135
528	0.1202662331
529	0.120261546
530	0.120256442
531	0.1202545341
532	0.1202480525
533	0.1202479518
534	0.1202453453
535	0.1202400779
536	0.1202342107
537	0.1202256819
538	0.1202175039
539	0.1202136693
540	0.1202072049
541	0.1201989379
542	0.1201934038
543	0.1201873931
544	0.1201806776
545	0.1201756755
546	0.1201733856
547	0.120169654
548	0.120165847
549	0.1201627958
550	0.1201580294
551	0.1201520513
552	0.1201458423
553	0.120141479
554	0.1201378543
555	0.1201335477
556	0.1201315806
557	0.1201302227
558	0.1201242452
559	0.1201233048
560	0.1201174727
561	0.120115147
562	0.1201091216
563	0.1201059025
564	0.1201048089
565	0.1201006949
566	0.1200930862
567	0.1200800203
568	0.1200754009
569	0.1200719409
570	0.1200710274
571	0.1200636817
572	0.1200583967
573	0.1200491754
574	0.1200428355
575	0.1200418825
576	0.1200316228
577	0.1200279061
578	0.120021838
579	0.1200159292
580	0.1200126251
581	0.1200072279
582	0.1200019801
583	0.119996198
584	0.1199915454
585	0.1199898212
586	0.1199827781
587	0.1199800354
588	0.1199747005
589	0.1199698532
590	0.1199664249
591	0.1199562761
592	0.1199475945
593	0.1199417102
594	0.1199361872
595	0.1199289471
596	0.1199220734
597	0.1199144493
598	0.1199110608
599	0.1199041838
600	0.1198990674
601	0.1198936577
602	0.1198924756
603	0.119886059
604	0.1198832303
605	0.1198783168
606	0.1198711315
607	0.1198698475
608	0.1198644894
609	0.1198607015
610	0.1198606479
611	0.1198605908
612	0.1198575851
613	0.1198524514
614	0.1198470085
615	0.1198424256
616	0.1198389967
617	0.1198371721
618	0.1198302808
619	0.1198282727
620	0.1198234666
621	0.1198195937
622	0.1198195156
623	0.1198162056
624	0.1198149094
625	0.1198111364
626	0.1198078343
627	0.1198029823
628	0.1198011971
629	0.1197973806
630	0.1197921595
631	0.119787834
632	0.1197795642
633	0.1197793709
634	0.1197744861
635	0.1197737925
636	0.1197707804
637	0.1197671434
638	0.119766985
639	0.1197620582
640	0.1197576076
641	0.1197546303
642	0.1197494416
643	0.1197487172
644	0.1197422797
645	0.1197391625
646	0.1197391064
647	0.1197340761
648	0.1197300317
649	0.1197223379
650	0.1197184798
651	0.1197128288
652	0.1197062313
653	0.1197027445
654	0.1197026807
655	0.1196980519
656	0.1196922377
657	0.1196802334
658	0.1196732325
659	0.1196678386
660	0.1196659254
661	0.1196581549
662	0.1196580083
663	0.1196568152
664	0.1196506529
665	0.1196443956
666	0.1196382681
667	0.1196342291
668	0.1196299706
669	0.1196245417
670	0.1196243843
671	0.1196208839
672	0.1196157609
673	0.1196157047
674	0.1196114028
675	0.1196055861
676	0.1196014422
677	0.1195950403
678	0.1195894222
679	0.1195832018
680	0.1195790974
681	0.1195738711
682	0.1195620238
683	0.1195618984
684	0.1195595838
685	0.1195501228
686	0.1195445037
687	0.1195417673
688	0.1195367485
689	0.119535243
690	0.1195316652
691	0.1195243244
692	0.1195205159
693	0.1195131619
694	0.1195104301
695	0.1195049767
696	0.1195028818
697	0.1194974937
698	0.1194932404
699	0.1194877554
700	0.1194822464
701	0.1194792243
702	0.1194739114
703	0.1194699346
704	0.1194638969
705	0.1194604037
706	0.1194602105
707	0.1194547661
708	0.1194474976
709	0.1194460815
710	0.1194389618
711	0.1194332155
712	0.1194278799
713	0.119426985
714	0.1194224766
715	0.119418888
716	0.1194139627
717	0.1194123898
718	0.1194020215
719	0.1194018263
720	0.1193981717
721	0.1193935423
722	0.1193893718
723	0.1193890982
724	0.1193832439
725	0.1193803777
726	0.1193758705
727	0.1193708614
728	0.1193662504
729	0.1193607886
730	0.1193568964
731	0.1193522226
732	0.1193474079
733	0.1193452667
734	0.119340625
735	0.119339238
736	0.1193373329
737	0.1193327333
738	0.1193296459
739	0.11932833
740	0.1193266653
741	0.1193265884
742	0.1193230872
743	0.1193189408
744	0.1193124989
745	0.1193079323
746	0.1193033996
747	0.1192979921
748	0.1192954718
749	0.1192914973
750	0.1192857831
751	0.1192825063
752	0.1192775347
753	0.1192723596
754	0.1192700569
755	0.1192650493
756	0.1192602285
757	0.1192577051
758	0.1192565515
759	0.1192527041
760	0.1192489488
761	0.1192438872
762	0.1192403302
763	0.1192380828
764	0.1192338457
765	0.1192321881
766	0.1192287124
767	0.1192239777
768	0.1192204435
769	0.1192164126
770	0.1192118707
771	0.119208982
772	0.1192068339
773	0.1192046355
774	0.1192003134
775	0.1191946732
776	0.1191901721
777	0.1191826942
778	0.1191809179
779	0.1191768134
780	0.1191714973
781	0.1191701775
782	0.1191638915
783	0.119158526
784	0.1191529779
785	0.1191496675
786	0.1191460139
787	0.1191414535
788	0.1191378865
789	0.1191376868
790	0.1191323012
791	0.1191255913
792	0.1191197836
793	0.1191178581
794	0.1191127303
795	0.1191100542
796	0.1191062643
797	0.1190998231
798	0.1190955772
799	0.1190916629
800	0.1190867882
801	0.119081219
802	0.1190787145
803	0.1190776376
804	0.1190722074
805	0.1190699953
806	0.1190640975
807	0.1190628213
808	0.1190559098
809	0.1190520003
810	0.1190474607
811	0.1190424755
812	0.1190394107
813	0.1190360213
814	0.1190339395
815	0.1190329446
816	0.1190256929
817	0.1190206548
818	0.1190195067
819	0.1190139158
820	0.1190095039
821	0.1190092275
822	0.1190064735
823	0.1190004262
824	0.1189984059
825	0.1189982258
826	0.1189959916
827	0.1189952057
828	0.1189911807
829	0.1189878984
830	0.118985295
831	0.1189813911
832	0.1189798438
833	0.1189760406
834	0.1189728349
835	0.1189702427
836	0.1189649141
837	0.118964474
838	0.1189597507
839	0.1189534141
840	0.1189492327
841	0.1189450633
842	0.1189388324
843	0.1189346812
844	0.1189329804
845	0.1189306747
846	0.1189254171
847	0.118922509
848	0.1189171964
849	0.1189127218
850	0.1189117096
851	0.1189070812
852	0.1189019617
853	0.1188962049
854	0.1188907636
855	0.1188858452
856	0.1188828957
857	0.1188788371
858	0.1188751884
859	0.1188742431
860	0.1188704248
861	0.1188702367
862	0.1188673752
863	0.1188637956
864	0.1188589755
865	0.1188588281
866	0.118857566
867	0.1188537382
868	0.1188505563
869	0.1188465229
870	0.1188437103
871	0.11884006
872	0.1188365369
873	0.1188333177
874	0.1188296018
875	0.1188258174
876	0.1188224979
877	0.1188183652
878	0.1188155291
879	0.1188114261
880	0.1188084491
881	0.1188066384
882	0.1188019616
883	0.1187972086
884	0.1187925631
885	0.1187882339
886	0.1187839822
887	0.1187809177
888	0.1187780675
889	0.1187742331
890	0.1187687674
891	0.1187645896
892	0.1187632733
893	0.1187613899
894	0.1187546694
895	0.1187512195
896	0.1187463251
897	0.118741854
898	0.1187364952
899	0.1187343946
900	0.118733842
901	0.1187314779
902	0.1187282816
903	0.1187258401
904	0.1187219207
905	0.1187174551
906	0.1187144696
907	0.1187094186
908	0.1187041269
909	0.1187005681
910	0.1186986308
911	0.1186966416
912	0.1186926968
913	0.1186899889
914	0.118687021
915	0.1186835618
916	0.1186784828
917	0.118676385
918	0.1186745824
919	0.1186728405
920	0.118665269
921	0.11866143
922	0.1186583536
923	0.1186526863
924	0.1186474668
925	0.1186463492
926	0.1186407777
927	0.1186362408
928	0.1186328272
929	0.118629612
930	0.1186268327
931	0.1186227217
932	0.118621343
933	0.1186164195
934	0.1186164034
935	0.1186131735
936	0.1186130467
937	0.118609965
938	0.1186098567
939	0.1186073241
940	0.118602551
941	0.1185986218
942	0.1185956566
943	0.118592384
944	0.1185883613
945	0.1185835665
946	0.1185807716
947	0.1185767571
948	0.1185721609
949	0.1185715609
950	0.1185660199
951	0.1185630684
952	0.1185592438
953	0.1185577454
954	0.1185534949
955	0.1185509536
956	0.1185476267
957	0.1185419308
958	0.1185375467
959	0.1185330899
960	0.1185278027
961	0.1185248006
962	0.1185234887
963	0.1185219302
964	0.1185169788
965	0.1185136352
966	0.1185076483
967	0.1185058975
968	0.1185033182
969	0.1185002079
970	0.1184970929
971	0.118494199
972	0.1184900066
973	0.1184880383
974	0.1184864821
975	0.1184841604
976	0.1184801109
977	0.1184762149
978	0.1184719469
979	0.118468598
980	0.1184660397
981	0.1184638325
982	0.1184611654
983	0.1184597188
984	0.1184559491
985	0.1184523992
986	0.1184482268
987	0.1184448548
988	0.1184411885
989	0.1184373209
990	0.1184337727
991	0.1184295687
992	0.1184262381
993	0.1184260758
994	0.1184242274
995	0.1184214843
996	0.1184159124
997	0.1184127983
998	0.1184109198
999	0.1184096932
