iter	Passed	Remaining
176	1502	6984
177	1511	6979
178	1519	6970
179	1529	6969
180	1537	6955
181	1542	6934
182	1550	6923
183	1559	6914
184	1567	6905
185	1578	6907
186	1586	6898
187	1597	6899
188	1606	6891
189	1619	6904
190	1630	6905
191	1638	6896
192	1648	6893
193	1657	6884
194	1664	6872
195	1674	6867
196	1682	6856
197	1690	6847
198	1697	6833
199	1707	6828
200	1714	6816
201	1724	6813
202	1734	6809
203	1741	6794
204	1749	6786
205	1758	6778
206	1767	6771
207	1775	6760
208	1781	6743
209	1788	6728
210	1800	6732
211	1809	6725
212	1818	6717
213	1824	6699
214	1832	6690
215	1840	6679
216	1848	6669
217	1854	6652
218	1861	6638
219	1867	6620
220	1874	6607
221	1882	6597
222	1893	6596
223	1900	6584
224	1909	6578
225	1917	6567
226	1924	6552
227	1934	6549
228	1944	6545
229	1953	6539
230	1960	6525
231	1968	6515
232	1975	6502
233	1978	6477
234	1988	6473
235	1997	6467
236	2006	6458
237	2013	6446
238	2021	6437
239	2030	6431
240	2040	6426
241	2051	6424
242	2057	6409
243	2067	6405
244	2073	6388
245	2080	6375
246	2090	6373
247	2100	6369
248	2108	6360
249	2116	6349
250	2126	6346
251	2135	6339
252	2144	6332
253	2151	6319
254	2159	6309
255	2169	6305
256	2174	6286
257	2184	6282
258	2192	6272
259	2202	6269
260	2208	6252
261	2215	6241
262	2224	6234
263	2231	6220
264	2237	6206
265	2247	6202
266	2254	6189
267	2261	6176
268	2270	6169
269	2277	6158
270	2283	6143
271	2291	6133
272	2296	6116
273	2305	6108
274	2313	6098
275	2320	6087
276	2328	6077
277	2338	6072
278	2344	6058
279	2354	6055
280	2359	6036
281	2363	6018
282	2371	6007
283	2376	5992
284	2385	5985
285	2390	5967
286	2400	5964
287	2408	5953
288	2414	5939
289	2423	5932
290	2428	5916
291	2438	5913
292	2447	5904
293	2456	5897
294	2462	5883
295	2468	5871
296	2476	5862
297	2484	5852
298	2492	5843
299	2499	5832
300	2507	5821
301	2515	5813
302	2522	5802
303	2527	5787
304	2540	5787
305	2550	5785
306	2559	5778
307	2572	5778
308	2582	5775
309	2593	5773
310	2606	5774
311	2618	5773
312	2627	5767
313	2637	5763
314	2646	5754
315	2663	5765
316	2670	5754
317	2680	5748
318	2691	5745
319	2701	5739
320	2708	5729
321	2718	5723
322	2728	5719
323	2738	5714
324	2746	5705
325	2752	5690
326	2763	5687
327	2768	5672
328	2777	5664
329	2784	5652
330	2793	5646
331	2799	5633
332	2808	5626
333	2816	5616
334	2823	5605
335	2832	5598
336	2842	5591
337	2847	5577
338	2854	5565
339	2862	5556
340	2870	5547
341	2878	5538
342	2884	5524
343	2892	5515
344	2897	5500
345	2908	5496
346	2915	5485
347	2920	5472
348	2925	5456
349	2935	5452
350	2940	5436
351	2947	5426
352	2958	5422
353	2964	5410
354	2975	5405
355	2984	5399
356	2989	5384
357	2994	5369
358	3001	5359
359	3009	5350
360	3020	5346
361	3028	5338
362	3038	5332
363	3047	5324
364	3058	5320
365	3065	5310
366	3072	5300
367	3080	5289
368	3090	5284
369	3098	5276
370	3103	5262
371	3110	5251
372	3118	5242
373	3127	5234
374	3132	5220
375	3137	5206
376	3148	5202
377	3157	5196
378	3167	5190
379	3177	5183
380	3187	5178
381	3195	5169
382	3205	5163
383	3215	5157
384	3220	5144
385	3229	5137
386	3238	5130
387	3249	5126
388	3257	5115
389	3265	5107
390	3271	5094
391	3279	5086
392	3288	5079
393	3298	5073
394	3308	5067
395	3313	5053
396	3318	5039
397	3326	5030
398	3334	5022
399	3343	5015
400	3353	5009
401	3362	5001
402	3372	4996
403	3384	4992
404	3393	4986
405	3402	4977
406	3410	4968
407	3418	4960
408	3424	4948
409	3431	4938
410	3436	4924
411	3445	4917
412	3452	4907
413	3460	4898
414	3470	4892
415	3478	4882
416	3488	4877
417	3498	4871
418	3509	4865
419	3520	4861
420	3528	4852
421	3536	4844
422	3543	4833
423	3548	4820
424	3556	4812
425	3565	4804
426	3570	4791
427	3577	4780
428	3586	4773
429	3595	4766
430	3603	4757
431	3613	4751
432	3622	4744
433	3632	4737
434	3643	4731
435	3649	4721
436	3660	4715
437	3669	4708
438	3675	4697
439	3683	4687
440	3690	4677
441	3700	4671
442	3708	4663
443	3715	4653
444	3724	4644
445	3732	4636
446	3739	4626
447	3749	4619
448	3758	4611
449	3766	4603
450	3774	4594
451	3784	4588
452	3789	4576
453	3797	4566
454	3808	4561
455	3818	4555
456	3829	4549
457	3838	4542
458	3846	4533
459	3856	4527
460	3863	4517
461	3870	4507
462	3876	4496
463	3884	4487
464	3894	4480
465	3901	4470
466	3907	4459
467	3915	4451
468	3921	4440
469	3930	4432
470	3941	4426
471	3949	4418
472	3957	4409
473	3963	4398
474	3971	4389
475	3981	4382
476	3990	4375
477	4001	4369
478	4010	4361
479	4017	4352
480	4027	4345
481	4036	4337
482	4043	4328
483	4053	4321
484	4064	4316
485	4077	4312
486	4083	4301
487	4095	4297
488	4103	4288
489	4111	4279
490	4119	4270
491	4129	4263
492	4137	4254
493	4147	4248
494	4154	4238
495	4161	4228
496	4169	4219
497	4177	4211
498	4186	4202
499	4191	4191
500	4200	4183
501	4207	4173
502	4217	4167
503	4223	4156
504	4233	4149
505	4241	4140
506	4251	4134
507	4265	4131
508	4273	4122
509	4282	4114
510	4292	4107
511	4300	4099
512	4308	4089
513	4316	4080
514	4322	4071
515	4332	4063
516	4341	4056
517	4351	4049
518	4358	4039
519	4363	4028
520	4372	4020
521	4382	4013
522	4391	4004
523	4399	3996
524	4408	3988
525	4414	3978
526	4425	3972
527	4434	3964
528	4445	3958
529	4454	3950
530	4465	3944
531	4472	3934
532	4478	3924
533	4484	3913
534	4490	3903
535	4499	3894
536	4508	3887
537	4516	3878
538	4525	3870
539	4534	3862
540	4544	3855
541	4559	3853
542	4573	3848
543	4583	3842
544	4592	3834
545	4602	3827
546	4610	3817
547	4620	3811
548	4633	3806
549	4641	3797
550	4675	3810
551	4685	3802
552	4694	3794
553	4708	3790
554	4716	3781
555	4725	3773
556	4732	3763
557	4739	3754
558	4750	3747
559	4757	3738
560	4766	3730
561	4772	3719
562	4782	3711
563	4794	3706
564	4802	3697
565	4820	3696
566	4835	3692
567	4845	3685
568	4861	3682
569	4867	3672
570	4876	3663
571	4886	3656
572	4897	3649
573	4912	3645
574	4925	3640
575	4931	3629
576	4941	3622
577	4947	3612
578	4956	3604
579	4966	3596
580	4972	3586
581	4981	3577
582	4990	3569
583	4998	3560
584	5007	3552
585	5014	3542
586	5023	3534
587	5030	3524
588	5036	3514
589	5048	3507
590	5057	3499
591	5066	3491
592	5072	3481
593	5083	3474
594	5091	3465
595	5100	3457
596	5110	3450
597	5121	3442
598	5132	3436
599	5143	3428
600	5152	3420
601	5162	3412
602	5168	3402
603	5178	3395
604	5189	3388
605	5199	3380
606	5207	3371
607	5214	3362
608	5224	3354
609	5233	3345
610	5238	3335
611	5244	3324
612	5252	3316
613	5261	3307
614	5269	3299
615	5281	3292
616	5290	3284
617	5296	3273
618	5303	3264
619	5308	3253
620	5317	3245
621	5324	3235
622	5330	3225
623	5341	3218
624	5348	3209
625	5355	3199
626	5364	3191
627	5373	3183
628	5379	3172
629	5387	3164
630	5397	3156
631	5406	3147
632	5416	3140
633	5421	3130
634	5431	3122
635	5438	3112
636	5447	3104
637	5454	3094
638	5459	3084
639	5469	3076
640	5479	3068
641	5489	3060
642	5499	3053
643	5504	3042
644	5513	3034
645	5519	3024
646	5524	3014
647	5532	3005
648	5540	2996
649	5551	2989
650	5561	2981
651	5569	2972
652	5578	2964
653	5589	2957
654	5595	2947
655	5604	2939
656	5612	2930
657	5621	2921
658	5629	2913
659	5638	2904
660	5644	2894
661	5652	2886
662	5657	2875
663	5664	2866
664	5674	2858
665	5685	2851
666	5694	2843
667	5703	2834
668	5710	2825
669	5718	2816
670	5724	2806
671	5733	2798
672	5742	2790
673	5748	2780
674	5759	2773
675	5770	2765
676	5780	2758
677	5790	2750
678	5800	2742
679	5808	2733
680	5818	2725
681	5825	2716
682	5836	2708
683	5842	2699
684	5850	2690
685	5859	2682
686	5867	2673
687	5877	2665
688	5885	2656
689	5891	2646
690	5898	2637
691	5909	2630
692	5916	2621
693	5926	2613
694	5931	2603
695	5941	2594
696	5951	2587
697	5959	2578
698	5970	2570
699	5979	2562
700	5990	2554
701	6001	2547
702	6010	2539
703	6022	2532
704	6032	2524
705	6041	2515
706	6046	2505
707	6054	2497
708	6063	2488
709	6069	2479
710	6079	2471
711	6088	2462
712	6096	2454
713	6104	2445
714	6112	2436
715	6119	2427
716	6130	2419
717	6137	2410
718	6148	2402
719	6153	2393
720	6163	2385
721	6171	2376
722	6178	2367
723	6183	2357
724	6193	2349
725	6200	2340
726	6210	2332
727	6220	2324
728	6228	2315
729	6236	2306
730	6243	2297
731	6254	2289
732	6264	2281
733	6271	2272
734	6280	2264
735	6286	2254
736	6292	2245
737	6302	2237
738	6311	2229
739	6319	2220
740	6327	2211
741	6331	2201
742	6342	2193
743	6353	2186
744	6364	2178
745	6372	2169
746	6382	2161
747	6390	2152
748	6400	2144
749	6407	2135
750	6413	2126
751	6422	2117
752	6429	2109
753	6439	2101
754	6450	2093
755	6460	2085
756	6468	2076
757	6476	2067
758	6482	2058
759	6491	2049
760	6501	2041
761	6509	2033
762	6519	2024
763	6525	2015
764	6534	2007
765	6541	1998
766	6551	1990
767	6559	1981
768	6569	1973
769	6577	1964
770	6585	1955
771	6593	1947
772	6603	1939
773	6608	1929
774	6617	1921
775	6624	1912
776	6634	1904
777	6642	1895
778	6649	1886
779	6656	1877
780	6666	1869
781	6671	1859
782	6681	1851
783	6691	1843
784	6702	1835
785	6711	1827
786	6718	1818
787	6727	1810
788	6734	1801
789	6739	1791
790	6749	1783
791	6756	1774
792	6768	1766
793	6777	1758
794	6786	1750
795	6795	1741
796	6801	1732
797	6811	1724
798	6820	1715
799	6830	1707
800	6839	1699
801	6849	1690
802	6861	1683
803	6868	1674
804	6879	1666
805	6886	1657
806	6896	1649
807	6902	1640
808	6913	1632
809	6920	1623
810	6930	1615
811	6937	1606
812	6948	1598
813	6956	1589
814	6965	1581
815	6971	1572
816	6980	1563
817	6987	1554
818	6995	1545
819	7005	1537
820	7013	1529
821	7020	1520
822	7028	1511
823	7036	1502
824	7044	1494
825	7049	1484
826	7053	1475
827	7061	1466
828	7069	1458
829	7075	1449
830	7083	1440
831	7090	1431
832	7097	1422
833	7106	1414
834	7117	1406
835	7125	1397
836	7134	1389
837	7143	1380
838	7151	1372
839	7161	1364
840	7171	1355
841	7179	1347
842	7188	1338
843	7199	1330
844	7208	1322
845	7213	1313
846	7224	1304
847	7234	1296
848	7245	1288
849	7255	1280
850	7262	1271
851	7275	1263
852	7289	1256
853	7302	1248
854	7312	1240
855	7321	1231
856	7329	1222
857	7336	1214
858	7345	1205
859	7349	1196
860	7357	1187
861	7362	1178
862	7370	1170
863	7383	1162
864	7395	1154
865	7401	1145
866	7410	1136
867	7419	1128
868	7435	1120
869	7452	1113
870	7462	1105
871	7474	1097
872	7485	1088
873	7493	1080
874	7505	1072
875	7514	1063
876	7526	1055
877	7540	1047
878	7550	1039
879	7558	1030
880	7566	1021
881	7575	1013
882	7586	1005
883	7595	996
884	7602	987
885	7612	979
886	7622	971
887	7633	962
888	7643	954
889	7651	945
890	7661	937
891	7671	928
892	7678	920
893	7686	911
894	7696	902
895	7707	894
896	7714	885
897	7725	877
898	7733	868
899	7742	860
900	7747	851
901	7752	842
902	7759	833
903	7767	824
904	7774	816
905	7785	807
906	7794	799
907	7803	790
908	7811	781
909	7819	773
910	7828	764
911	7836	756
912	7845	747
913	7852	738
914	7860	730
915	7870	721
916	7879	713
917	7886	704
918	7893	695
919	7898	686
920	7906	678
921	7914	669
922	7924	661
923	7932	652
924	7943	644
925	7948	635
926	7957	626
927	7966	618
928	7973	609
929	7982	600
930	7991	592
931	8000	583
932	8007	575
933	8017	566
934	8023	557
935	8033	549
936	8038	540
937	8047	531
938	8052	523
939	8062	514
940	8068	505
941	8076	497
942	8083	488
943	8093	480
944	8101	471
945	8112	463
946	8119	454
947	8127	445
948	8137	437
949	8142	428
950	8150	419
951	8159	411
952	8168	402
953	8175	394
954	8183	385
955	8191	377
956	8200	368
957	8210	359
958	8219	351
959	8231	342
960	8246	334
961	8255	326
962	8263	317
963	8270	308
964	8279	300
965	8287	291
966	8295	283
967	8304	274
968	8312	265
969	8320	257
970	8327	248
971	8337	240
972	8347	231
973	8355	223
974	8364	214
975	8369	205
976	8377	197
977	8387	188
978	8397	180
979	8406	171
980	8416	163
981	8424	154
982	8432	145
983	8440	137
984	8448	128
985	8457	120
986	8466	111
987	8474	102
988	8483	94
989	8493	85
990	8501	77
991	8510	68
992	8520	60
993	8525	51
994	8531	42
995	8540	34
996	8549	25
997	8558	17
998	8565	8
999	8571	0
